village_name,census_code,district,block,url
List of Talukas in Ganjam district for Village CodesTheOdisha Village Codesdirectory provides information onCensus codes of Talukas and Villages in Ganjam district. This district is located in Odisha state of India and having district-code 388. The below code table helps you to browse the list of census code information taluka-wise.Sl. No.Tehsil NameCensus Taluka Code1Asika030782Badagada030773Bhanjanagar030744Brahmapur Sadar030935Buguda030726Chamakhandi030877Chhatrapur030858Dharakote030799Digapahandi0309610Gangapur0307511Ganjam0308612Golanthara0309513Gopalpur0309414Hinjili0309015Jagannath Prasad0307316Jarada0309817Kabisuryanagar0308018Khalikote0308319Kodala0308220Nuagaon0309721Patapur0309122Polasara0308123Purusottampur0308924Ramagiri0310925Rambha0308426Seragad0309227Surada0307628Tarasingi03071,,Unknown,Unknown,
Asika,38803078,Unknown,Unknown,https://odisha.villagecodes.in/ganjam/asika-38803078/
Badagada,38803077,Unknown,Unknown,https://odisha.villagecodes.in/ganjam/badagada-38803077/
Bhanjanagar,38803074,Unknown,Unknown,https://odisha.villagecodes.in/ganjam/bhanjanagar-38803074/
Brahmapur Sadar,38803093,Unknown,Unknown,https://odisha.villagecodes.in/ganjam/brahmapur-sadar-38803093/
Buguda,38803072,Unknown,Unknown,https://odisha.villagecodes.in/ganjam/buguda-38803072/
Chamakhandi,38803087,Unknown,Unknown,https://odisha.villagecodes.in/ganjam/chamakhandi-38803087/
Chhatrapur,38803085,Unknown,Unknown,https://odisha.villagecodes.in/ganjam/chhatrapur-38803085/
Dharakote,38803079,Unknown,Unknown,https://odisha.villagecodes.in/ganjam/dharakote-38803079/
Digapahandi,38803096,Unknown,Unknown,https://odisha.villagecodes.in/ganjam/digapahandi-38803096/
Gangapur,38803075,Unknown,Unknown,https://odisha.villagecodes.in/ganjam/gangapur-38803075/
Ganjam,38803086,Unknown,Unknown,https://odisha.villagecodes.in/ganjam/ganjam-38803086/
Golanthara,38803095,Unknown,Unknown,https://odisha.villagecodes.in/ganjam/golanthara-38803095/
Gopalpur,38803094,Unknown,Unknown,https://odisha.villagecodes.in/ganjam/gopalpur-38803094/
Hinjili,38803090,Unknown,Unknown,https://odisha.villagecodes.in/ganjam/hinjili-38803090/
Jagannath Prasad,38803073,Unknown,Unknown,https://odisha.villagecodes.in/ganjam/jagannath-prasad-38803073/
Jarada,38803098,Unknown,Unknown,https://odisha.villagecodes.in/ganjam/jarada-38803098/
Kabisuryanagar,38803080,Unknown,Unknown,https://odisha.villagecodes.in/ganjam/kabisuryanagar-38803080/
Khalikote,38803083,Unknown,Unknown,https://odisha.villagecodes.in/ganjam/khalikote-38803083/
Kodala,38803082,Unknown,Unknown,https://odisha.villagecodes.in/ganjam/kodala-38803082/
Nuagaon,38803097,Unknown,Unknown,https://odisha.villagecodes.in/ganjam/nuagaon-38803097/
Patapur,38803091,Unknown,Unknown,https://odisha.villagecodes.in/ganjam/patapur-38803091/
Polasara,38803081,Unknown,Unknown,https://odisha.villagecodes.in/ganjam/polasara-38803081/
Purusottampur,38803089,Unknown,Unknown,https://odisha.villagecodes.in/ganjam/purusottampur-38803089/
Ramagiri,38803109,Unknown,Unknown,https://odisha.villagecodes.in/ganjam/ramagiri-38803109/
Rambha,38803084,Unknown,Unknown,https://odisha.villagecodes.in/ganjam/rambha-38803084/
Seragad,38803092,Unknown,Unknown,https://odisha.villagecodes.in/ganjam/seragad-38803092/
Surada,38803076,Unknown,Unknown,https://odisha.villagecodes.in/ganjam/surada-38803076/
Tarasingi,38803071,Unknown,Unknown,https://odisha.villagecodes.in/ganjam/tarasingi-38803071/
List of Talukas in Jagatsinghapur district for Village CodesTheOdisha Village Codesdirectory provides information onCensus codes of Talukas and Villages in Jagatsinghapur district. This district is located in Odisha state of India and having district-code 380. The below code table helps you to browse the list of census code information taluka-wise.Sl. No.Tehsil NameCensus Taluka Code1Abhyachandpur029372Balikuda029433Biridi029414Ersama029385Jagatsinghapur029406Kujang029367Naugaon029428Paradeep Lock029359Paradip0293410Tirtol02939,,Unknown,Unknown,
Abhyachandpur,38002937,Unknown,Unknown,https://odisha.villagecodes.in/jagatsinghapur/abhyachandpur-38002937/
Balikuda,38002943,Unknown,Unknown,https://odisha.villagecodes.in/jagatsinghapur/balikuda-38002943/
Biridi,38002941,Unknown,Unknown,https://odisha.villagecodes.in/jagatsinghapur/biridi-38002941/
Ersama,38002938,Unknown,Unknown,https://odisha.villagecodes.in/jagatsinghapur/ersama-38002938/
Jagatsinghapur,38002940,Unknown,Unknown,https://odisha.villagecodes.in/jagatsinghapur/jagatsinghapur-38002940/
Kujang,38002936,Unknown,Unknown,https://odisha.villagecodes.in/jagatsinghapur/kujang-38002936/
Naugaon,38002942,Unknown,Unknown,https://odisha.villagecodes.in/jagatsinghapur/naugaon-38002942/
Paradeep Lock,38002935,Unknown,Unknown,https://odisha.villagecodes.in/jagatsinghapur/paradeep-lock-38002935/
Paradip,38002934,Unknown,Unknown,https://odisha.villagecodes.in/jagatsinghapur/paradip-38002934/
Tirtol,38002939,Unknown,Unknown,https://odisha.villagecodes.in/jagatsinghapur/tirtol-38002939/
List of Talukas in Jajapur district for Village CodesTheOdisha Village Codesdirectory provides information onCensus codes of Talukas and Villages in Jajapur district. This district is located in Odisha state of India and having district-code 382. The below code table helps you to browse the list of census code information taluka-wise.Sl. No.Tehsil NameCensus Taluka Code1Badachana029822Balichandrapur029833Bari  -  Ramachandrapur029854Binjharpur029845Dharmasala029796Jajapur029777Jajapur Road029748Jajpur Sadar029789Jakhapura0297310Jenapur0298011Kaliapani0297112Kalinganagar0297213Korai0297514Kuakhia0298115Mangalpur0298616Panikoili0297617Sukinda0296918Tomka02970,,Unknown,Unknown,
Badachana,38202982,Unknown,Unknown,https://odisha.villagecodes.in/jajapur/badachana-38202982/
Balichandrapur,38202983,Unknown,Unknown,https://odisha.villagecodes.in/jajapur/balichandrapur-38202983/
Bari  -  Ramachandrapur,38202985,Unknown,Unknown,https://odisha.villagecodes.in/jajapur/bari-ramachandrapur-38202985/
Binjharpur,38202984,Unknown,Unknown,https://odisha.villagecodes.in/jajapur/binjharpur-38202984/
Dharmasala,38202979,Unknown,Unknown,https://odisha.villagecodes.in/jajapur/dharmasala-38202979/
Jajapur,38202977,Unknown,Unknown,https://odisha.villagecodes.in/jajapur/jajapur-38202977/
Jajapur Road,38202974,Unknown,Unknown,https://odisha.villagecodes.in/jajapur/jajapur-road-38202974/
Jajpur Sadar,38202978,Unknown,Unknown,https://odisha.villagecodes.in/jajapur/jajpur-sadar-38202978/
Jakhapura,38202973,Unknown,Unknown,https://odisha.villagecodes.in/jajapur/jakhapura-38202973/
Jenapur,38202980,Unknown,Unknown,https://odisha.villagecodes.in/jajapur/jenapur-38202980/
Kaliapani,38202971,Unknown,Unknown,https://odisha.villagecodes.in/jajapur/kaliapani-38202971/
Kalinganagar,38202972,Unknown,Unknown,https://odisha.villagecodes.in/jajapur/kalinganagar-38202972/
Korai,38202975,Unknown,Unknown,https://odisha.villagecodes.in/jajapur/korai-38202975/
Kuakhia,38202981,Unknown,Unknown,https://odisha.villagecodes.in/jajapur/kuakhia-38202981/
Mangalpur,38202986,Unknown,Unknown,https://odisha.villagecodes.in/jajapur/mangalpur-38202986/
Panikoili,38202976,Unknown,Unknown,https://odisha.villagecodes.in/jajapur/panikoili-38202976/
Sukinda,38202969,Unknown,Unknown,https://odisha.villagecodes.in/jajapur/sukinda-38202969/
Tomka,38202970,Unknown,Unknown,https://odisha.villagecodes.in/jajapur/tomka-38202970/
List of Talukas in Jharsuguda district for Village CodesTheOdisha Village Codesdirectory provides information onCensus codes of Talukas and Villages in Jharsuguda district. This district is located in Odisha state of India and having district-code 371. The below code table helps you to browse the list of census code information taluka-wise.Sl. No.Tehsil NameCensus Taluka Code1Badmal027772Banaharapali027733Belpahar027724Brajarajnagar027755Jharsuguda027766Kolabira027797Laikera027788Lakhanpur027719Orient0277410Rengali02770,,Unknown,Unknown,
Badmal,37102777,Unknown,Unknown,https://odisha.villagecodes.in/jharsuguda/badmal-37102777/
Banaharapali,37102773,Unknown,Unknown,https://odisha.villagecodes.in/jharsuguda/banaharapali-37102773/
Belpahar,37102772,Unknown,Unknown,https://odisha.villagecodes.in/jharsuguda/belpahar-37102772/
Brajarajnagar,37102775,Unknown,Unknown,https://odisha.villagecodes.in/jharsuguda/brajarajnagar-37102775/
Jharsuguda,37102776,Unknown,Unknown,https://odisha.villagecodes.in/jharsuguda/jharsuguda-37102776/
Kolabira,37102779,Unknown,Unknown,https://odisha.villagecodes.in/jharsuguda/kolabira-37102779/
Laikera,37102778,Unknown,Unknown,https://odisha.villagecodes.in/jharsuguda/laikera-37102778/
Lakhanpur,37102771,Unknown,Unknown,https://odisha.villagecodes.in/jharsuguda/lakhanpur-37102771/
Orient,37102774,Unknown,Unknown,https://odisha.villagecodes.in/jharsuguda/orient-37102774/
Rengali,37102770,Unknown,Unknown,https://odisha.villagecodes.in/jharsuguda/rengali-37102770/
List of Talukas in Kalahandi district for Village CodesTheOdisha Village Codesdirectory provides information onCensus codes of Talukas and Villages in Kalahandi district. This district is located in Odisha state of India and having district-code 395. The below code table helps you to browse the list of census code information taluka-wise.Sl. No.Tehsil NameCensus Taluka Code1Biswanathpur031632Dharamgarh031683Golamunda031674Jayapatna031705Junagarh031666Kegaon031657Kesinga031598Kokasara031699Lanjigarh0316210Madanpur Rampur0316011Narala0316112Sadar0316413Thuamul Rampur03171,,Unknown,Unknown,
Biswanathpur,39503163,Unknown,Unknown,https://odisha.villagecodes.in/kalahandi/biswanathpur-39503163/
Dharamgarh,39503168,Unknown,Unknown,https://odisha.villagecodes.in/kalahandi/dharamgarh-39503168/
Golamunda,39503167,Unknown,Unknown,https://odisha.villagecodes.in/kalahandi/golamunda-39503167/
Jayapatna,39503170,Unknown,Unknown,https://odisha.villagecodes.in/kalahandi/jayapatna-39503170/
Junagarh,39503166,Unknown,Unknown,https://odisha.villagecodes.in/kalahandi/junagarh-39503166/
Kegaon,39503165,Unknown,Unknown,https://odisha.villagecodes.in/kalahandi/kegaon-39503165/
Kesinga,39503159,Unknown,Unknown,https://odisha.villagecodes.in/kalahandi/kesinga-39503159/
Kokasara,39503169,Unknown,Unknown,https://odisha.villagecodes.in/kalahandi/kokasara-39503169/
Lanjigarh,39503162,Unknown,Unknown,https://odisha.villagecodes.in/kalahandi/lanjigarh-39503162/
Madanpur Rampur,39503160,Unknown,Unknown,https://odisha.villagecodes.in/kalahandi/madanpur-rampur-39503160/
Narala,39503161,Unknown,Unknown,https://odisha.villagecodes.in/kalahandi/narala-39503161/
Sadar,39503164,Unknown,Unknown,https://odisha.villagecodes.in/kalahandi/sadar-39503164/
Thuamul Rampur,39503171,Unknown,Unknown,https://odisha.villagecodes.in/kalahandi/thuamul-rampur-39503171/
List of Talukas in Kandhamal district for Village CodesTheOdisha Village Codesdirectory provides information onCensus codes of Talukas and Villages in Kandhamal district. This district is located in Odisha state of India and having district-code 390. The below code table helps you to browse the list of census code information taluka-wise.Sl. No.Tehsil NameCensus Taluka Code1Baliguda031192Belaghar031223Brahmanigaon031244Chakapada031165Daringbadi031256G. Udayagiri031147Gochhapada031108Khajuripada031139Kotagarh0312310Nuagaon0312011Phiringia0311812Phulabani0311113Phulabani Town0311214Raikia0312615Sarangagarh0311716Tikabali0311517Tumudibandha03121,,Unknown,Unknown,
Baliguda,39003119,Unknown,Unknown,https://odisha.villagecodes.in/kandhamal/baliguda-39003119/
Belaghar,39003122,Unknown,Unknown,https://odisha.villagecodes.in/kandhamal/belaghar-39003122/
Brahmanigaon,39003124,Unknown,Unknown,https://odisha.villagecodes.in/kandhamal/brahmanigaon-39003124/
Chakapada,39003116,Unknown,Unknown,https://odisha.villagecodes.in/kandhamal/chakapada-39003116/
Daringbadi,39003125,Unknown,Unknown,https://odisha.villagecodes.in/kandhamal/daringbadi-39003125/
G. Udayagiri,39003114,Unknown,Unknown,https://odisha.villagecodes.in/kandhamal/g-udayagiri-39003114/
Gochhapada,39003110,Unknown,Unknown,https://odisha.villagecodes.in/kandhamal/gochhapada-39003110/
Khajuripada,39003113,Unknown,Unknown,https://odisha.villagecodes.in/kandhamal/khajuripada-39003113/
Kotagarh,39003123,Unknown,Unknown,https://odisha.villagecodes.in/kandhamal/kotagarh-39003123/
Nuagaon,39003120,Unknown,Unknown,https://odisha.villagecodes.in/kandhamal/nuagaon-39003120/
Phiringia,39003118,Unknown,Unknown,https://odisha.villagecodes.in/kandhamal/phiringia-39003118/
Phulabani,39003111,Unknown,Unknown,https://odisha.villagecodes.in/kandhamal/phulabani-39003111/
Phulabani Town,39003112,Unknown,Unknown,https://odisha.villagecodes.in/kandhamal/phulabani-town-39003112/
Raikia,39003126,Unknown,Unknown,https://odisha.villagecodes.in/kandhamal/raikia-39003126/
Sarangagarh,39003117,Unknown,Unknown,https://odisha.villagecodes.in/kandhamal/sarangagarh-39003117/
Tikabali,39003115,Unknown,Unknown,https://odisha.villagecodes.in/kandhamal/tikabali-39003115/
Tumudibandha,39003121,Unknown,Unknown,https://odisha.villagecodes.in/kandhamal/tumudibandha-39003121/
List of Talukas in Kendrapara district for Village CodesTheOdisha Village Codesdirectory provides information onCensus codes of Talukas and Villages in Kendrapara district. This district is located in Odisha state of India and having district-code 379. The below code table helps you to browse the list of census code information taluka-wise.Sl. No.Tehsil NameCensus Taluka Code1Aali029252Derabish029303Jamboo Marine029244Kendrapara Sadar029285Mahakalapada029336Marsaghai029327Nikirai029298Patkura029319Pattamundai0292610Rajkanika0292211Rajnagar02923,,Unknown,Unknown,
Aali,37902925,Unknown,Unknown,https://odisha.villagecodes.in/kendrapara/aali-37902925/
Derabish,37902930,Unknown,Unknown,https://odisha.villagecodes.in/kendrapara/derabish-37902930/
Jamboo Marine,37902924,Unknown,Unknown,https://odisha.villagecodes.in/kendrapara/jamboo-marine-37902924/
Kendrapara Sadar,37902928,Unknown,Unknown,https://odisha.villagecodes.in/kendrapara/kendrapara-sadar-37902928/
Mahakalapada,37902933,Unknown,Unknown,https://odisha.villagecodes.in/kendrapara/mahakalapada-37902933/
Marsaghai,37902932,Unknown,Unknown,https://odisha.villagecodes.in/kendrapara/marsaghai-37902932/
Nikirai,37902929,Unknown,Unknown,https://odisha.villagecodes.in/kendrapara/nikirai-37902929/
Patkura,37902931,Unknown,Unknown,https://odisha.villagecodes.in/kendrapara/patkura-37902931/
Pattamundai,37902926,Unknown,Unknown,https://odisha.villagecodes.in/kendrapara/pattamundai-37902926/
Rajkanika,37902922,Unknown,Unknown,https://odisha.villagecodes.in/kendrapara/rajkanika-37902922/
Rajnagar,37902923,Unknown,Unknown,https://odisha.villagecodes.in/kendrapara/rajnagar-37902923/
List of Talukas in Kendujhar district for Village CodesTheOdisha Village Codesdirectory provides information onCensus codes of Talukas and Villages in Kendujhar district. This district is located in Odisha state of India and having district-code 375. The below code table helps you to browse the list of census code information taluka-wise.Sl. No.Tehsil NameCensus Taluka Code1Anandapur028542Bamebari028383Barbil028344Baria028415Bolani028356Champua028397Daitari028528Ghasipura028539Ghatgaon0285010Harichandanpur0285111Jhumpura0284012Joda0283713Kanjipani0284714Kendujhar Sadar0284415Kendujhar Town0284516Nandipada0285617Nayakote0284618Pandapara0284919Patana0284320Rugudi0283621Sainkul0285722Soso0285523Telkoi0284824Turumunga02842,,Unknown,Unknown,
Anandapur,37502854,Unknown,Unknown,https://odisha.villagecodes.in/kendujhar/anandapur-37502854/
Bamebari,37502838,Unknown,Unknown,https://odisha.villagecodes.in/kendujhar/bamebari-37502838/
Barbil,37502834,Unknown,Unknown,https://odisha.villagecodes.in/kendujhar/barbil-37502834/
Baria,37502841,Unknown,Unknown,https://odisha.villagecodes.in/kendujhar/baria-37502841/
Bolani,37502835,Unknown,Unknown,https://odisha.villagecodes.in/kendujhar/bolani-37502835/
Champua,37502839,Unknown,Unknown,https://odisha.villagecodes.in/kendujhar/champua-37502839/
Daitari,37502852,Unknown,Unknown,https://odisha.villagecodes.in/kendujhar/daitari-37502852/
Ghasipura,37502853,Unknown,Unknown,https://odisha.villagecodes.in/kendujhar/ghasipura-37502853/
Ghatgaon,37502850,Unknown,Unknown,https://odisha.villagecodes.in/kendujhar/ghatgaon-37502850/
Harichandanpur,37502851,Unknown,Unknown,https://odisha.villagecodes.in/kendujhar/harichandanpur-37502851/
Jhumpura,37502840,Unknown,Unknown,https://odisha.villagecodes.in/kendujhar/jhumpura-37502840/
Joda,37502837,Unknown,Unknown,https://odisha.villagecodes.in/kendujhar/joda-37502837/
Kanjipani,37502847,Unknown,Unknown,https://odisha.villagecodes.in/kendujhar/kanjipani-37502847/
Kendujhar Sadar,37502844,Unknown,Unknown,https://odisha.villagecodes.in/kendujhar/kendujhar-sadar-37502844/
Kendujhar Town,37502845,Unknown,Unknown,https://odisha.villagecodes.in/kendujhar/kendujhar-town-37502845/
Nandipada,37502856,Unknown,Unknown,https://odisha.villagecodes.in/kendujhar/nandipada-37502856/
Nayakote,37502846,Unknown,Unknown,https://odisha.villagecodes.in/kendujhar/nayakote-37502846/
Pandapara,37502849,Unknown,Unknown,https://odisha.villagecodes.in/kendujhar/pandapara-37502849/
Patana,37502843,Unknown,Unknown,https://odisha.villagecodes.in/kendujhar/patana-37502843/
Rugudi,37502836,Unknown,Unknown,https://odisha.villagecodes.in/kendujhar/rugudi-37502836/
Sainkul,37502857,Unknown,Unknown,https://odisha.villagecodes.in/kendujhar/sainkul-37502857/
Soso,37502855,Unknown,Unknown,https://odisha.villagecodes.in/kendujhar/soso-37502855/
Telkoi,37502848,Unknown,Unknown,https://odisha.villagecodes.in/kendujhar/telkoi-37502848/
Turumunga,37502842,Unknown,Unknown,https://odisha.villagecodes.in/kendujhar/turumunga-37502842/
List of Talukas in Khordha district for Village CodesTheOdisha Village Codesdirectory provides information onCensus codes of Talukas and Villages in Khordha district. This district is located in Odisha state of India and having district-code 386. The below code table helps you to browse the list of census code information taluka-wise.Sl. No.Tehsil NameCensus Taluka Code1Airfield (Kapila Prasad)030452Balianta030423Balipatna030434Balugaon030535Banapur030546Begunia030357Bolagad030348Chandaka030389Jankia0305010Jatani0304911Khandagiri0304712Khordha0303613Khordha Sadar0303714Lingaraj0304415Mancheswar0304116Nandankanan0303917Nirakarpur0305118Tamando0304819Tangi0305220Uttara P. S03046,,Unknown,Unknown,
Airfield (Kapila Prasad),38603045,Unknown,Unknown,https://odisha.villagecodes.in/khordha/airfield-kapila-prasad-38603045/
Balianta,38603042,Unknown,Unknown,https://odisha.villagecodes.in/khordha/balianta-38603042/
Balipatna,38603043,Unknown,Unknown,https://odisha.villagecodes.in/khordha/balipatna-38603043/
Balugaon,38603053,Unknown,Unknown,https://odisha.villagecodes.in/khordha/balugaon-38603053/
Banapur,38603054,Unknown,Unknown,https://odisha.villagecodes.in/khordha/banapur-38603054/
Begunia,38603035,Unknown,Unknown,https://odisha.villagecodes.in/khordha/begunia-38603035/
Bolagad,38603034,Unknown,Unknown,https://odisha.villagecodes.in/khordha/bolagad-38603034/
Chandaka,38603038,Unknown,Unknown,https://odisha.villagecodes.in/khordha/chandaka-38603038/
Jankia,38603050,Unknown,Unknown,https://odisha.villagecodes.in/khordha/jankia-38603050/
Jatani,38603049,Unknown,Unknown,https://odisha.villagecodes.in/khordha/jatani-38603049/
Khandagiri,38603047,Unknown,Unknown,https://odisha.villagecodes.in/khordha/khandagiri-38603047/
Khordha,38603036,Unknown,Unknown,https://odisha.villagecodes.in/khordha/khordha-38603036/
Khordha Sadar,38603037,Unknown,Unknown,https://odisha.villagecodes.in/khordha/khordha-sadar-38603037/
Lingaraj,38603044,Unknown,Unknown,https://odisha.villagecodes.in/khordha/lingaraj-38603044/
Mancheswar,38603041,Unknown,Unknown,https://odisha.villagecodes.in/khordha/mancheswar-38603041/
Nandankanan,38603039,Unknown,Unknown,https://odisha.villagecodes.in/khordha/nandankanan-38603039/
Nirakarpur,38603051,Unknown,Unknown,https://odisha.villagecodes.in/khordha/nirakarpur-38603051/
Tamando,38603048,Unknown,Unknown,https://odisha.villagecodes.in/khordha/tamando-38603048/
Tangi,38603052,Unknown,Unknown,https://odisha.villagecodes.in/khordha/tangi-38603052/
Uttara P. S,38603046,Unknown,Unknown,https://odisha.villagecodes.in/khordha/uttara-p-s-38603046/
List of Talukas in Koraput district for Village CodesTheOdisha Village Codesdirectory provides information onCensus codes of Talukas and Villages in Koraput district. This district is located in Odisha state of India and having district-code 398. The below code table helps you to browse the list of census code information taluka-wise.Sl. No.Tehsil NameCensus Taluka Code1Bandhugaon032052Bhairabsingipur032013Boipariguda032114Boriguma032005Damonjodi032176Dasamantapur032027Jeypore032098Kakiriguma032069Koraput0320710Koraput Town0320811Kotiya0321912Kotpad0319913Kundura0321014Lakshmipur0320315Machh Kund0321216Nandapur0321417Narayanpatana0320418Padua0321319Pottangi0321820Similiguda0321521Sunabeda03216,,Unknown,Unknown,
Bandhugaon,39803205,Unknown,Unknown,https://odisha.villagecodes.in/koraput/bandhugaon-39803205/
Bhairabsingipur,39803201,Unknown,Unknown,https://odisha.villagecodes.in/koraput/bhairabsingipur-39803201/
Boipariguda,39803211,Unknown,Unknown,https://odisha.villagecodes.in/koraput/boipariguda-39803211/
Boriguma,39803200,Unknown,Unknown,https://odisha.villagecodes.in/koraput/boriguma-39803200/
Damonjodi,39803217,Unknown,Unknown,https://odisha.villagecodes.in/koraput/damonjodi-39803217/
Dasamantapur,39803202,Unknown,Unknown,https://odisha.villagecodes.in/koraput/dasamantapur-39803202/
Jeypore,39803209,Unknown,Unknown,https://odisha.villagecodes.in/koraput/jeypore-39803209/
Kakiriguma,39803206,Unknown,Unknown,https://odisha.villagecodes.in/koraput/kakiriguma-39803206/
Koraput,39803207,Unknown,Unknown,https://odisha.villagecodes.in/koraput/koraput-39803207/
Koraput Town,39803208,Unknown,Unknown,https://odisha.villagecodes.in/koraput/koraput-town-39803208/
Kotiya,39803219,Unknown,Unknown,https://odisha.villagecodes.in/koraput/kotiya-39803219/
Kotpad,39803199,Unknown,Unknown,https://odisha.villagecodes.in/koraput/kotpad-39803199/
Kundura,39803210,Unknown,Unknown,https://odisha.villagecodes.in/koraput/kundura-39803210/
Lakshmipur,39803203,Unknown,Unknown,https://odisha.villagecodes.in/koraput/lakshmipur-39803203/
Machh Kund,39803212,Unknown,Unknown,https://odisha.villagecodes.in/koraput/machh-kund-39803212/
Nandapur,39803214,Unknown,Unknown,https://odisha.villagecodes.in/koraput/nandapur-39803214/
Narayanpatana,39803204,Unknown,Unknown,https://odisha.villagecodes.in/koraput/narayanpatana-39803204/
Padua,39803213,Unknown,Unknown,https://odisha.villagecodes.in/koraput/padua-39803213/
Pottangi,39803218,Unknown,Unknown,https://odisha.villagecodes.in/koraput/pottangi-39803218/
Similiguda,39803215,Unknown,Unknown,https://odisha.villagecodes.in/koraput/similiguda-39803215/
Sunabeda,39803216,Unknown,Unknown,https://odisha.villagecodes.in/koraput/sunabeda-39803216/
